apartmentid,name,address,city,state,zip,website
258381,Cortland at the Nations,4731 Centennial Blvd,Nashville,TN,37209,https://cortland.com/apartments/cortland-at-the-nations/
260176,The Jamison,1040 Jamison Loop,Kissimmee,FL,34744,http://liveatjamison.com/
261355,Prose South Main,12111 S Main St,Houston,TX,77035,https://www.prosesouthmain.com/
26094,Garrison Square,7 Harcourt St,Boston,MA,2116,https://www.udr.com/boston-apartments/back-bay/garrison-square/
262792,GeerHouse I,620 Foster St,Durham,NC,27701,https://geerhouse.com/
264552,Cortland Riverview,9246 Headwaters Ave,Riverview,FL,33578,https://cortland.com/apartments/cortland-riverview/
264589,Hazel at National Landing,3130 Potomac Ave,Arlington,VA,22202,https://www.livehazelnationallanding.com/
264774,Lenox Woods I,10801 Wayne Riddell Loop,Austin,TX,78748,https://lenoxwoodsapts.com/
13985,Cortland at the Hammocks,15000 SW 104th St,Miami,FL,33196,https://cortland.com/apartments/cortland-at-the-hammocks/
267845,Emblem Park,1414 4th Ave S,Nashville,TN,37210,https://emblemparknashville.com/
267777,The Oliver,3000 Gloryland Ave,Charlotte,NC,28213,https://theoliverclt.com/
268337,The Shoals,5000 Enoree Shoals Dr,Greer,SC,29650,https://www.shoalsapts.com/
269594,Marlowe Place,1226 Bexton St,Charlotte,NC,28273,https://livemarloweplace.com/home
2709,Wellington Place at Olde Town,10303 7th Regiment Dr,Manassas,VA,20110,https://www.udr.com/washington-dc-apartments/manassas/wellington-place-at-olde-town/
27190,The Park at Palermo,4302 Gunn Hwy,Tampa,FL,33618,https://theparkatpalermo.com/
275726,The Hudson,3600 Rainbow Blvd,Kansas City,KS,66103,https://www.thehudsonkc.com/
274791,The 305,305 Winter St,Waltham,MA,2451,https://livethe305.com/
279552,The Edison at Farrow Commons,3383 Edison Cir,Myrtle Beach,SC,29577,https://www.edisonfarrowcommons.com/
278489,Cortland Peterson,5704 Ella View,Colorado Springs,CO,80915,https://cortland.com/apartments/cortland-peterson/
284559,Solamar Wildwood,1201 Cleveland Ave,Wildwood,FL,34785,https://livesolamarwildwood.com/
286726,Attain at Bradford Creek,556 Martin Rd SW,Huntsville,AL,35824,https://www.attainbradfordcreek.com/
288891,The Parker,5944 Hwy 92,Acworth,GA,30102,https://theparkerga.com/
2958,Newport Village I,4757 W Braddock Rd,Alexandria,VA,22311,https://www.udr.com/washington-dc-apartments/alexandria/newport-village
2957,Arbor Park of Alexandria,6340 Wingate St,Alexandria,VA,22312,http://arborparkofalexandria.com
2982,Cortland on Pike,1850 Columbia Pike,Arlington,VA,22204,https://cortland.com/apartments/cortland-on-pike/
301958,Prose Cypress Pointe,3110 Gowan Dr,Winter Haven,FL,33884,https://prosecypresspointe.com/
30751,Commons at Windsor Gardens,624 Walpole St,Norwood,MA,2062,https://www.udr.com/boston-apartments/norwood/the-commons-at-windsor-gardens/
30918,Cortland Bear Creek,1401 TX-360,Euless,TX,76039,https://cortland.com/apartments/cortland-bear-creek/
3181,Cortland Mirror Lake,700 Post Lake Pl,Apopka,FL,32703,https://cortland.com/apartments/cortland-mirror-lake/
33596,The Park at Sorrento,3400 Shady Hill Dr,Baytown,TX,77521,https://theparkatsorrentoapts.com/
34500,Cortland Brier Creek,7920 Oak Estate St,Raleigh,NC,27617,https://cortland.com/apartments/cortland-brier-creek/
35517,Paseo at Bee Cave,12531 State Hwy 71,Bee Cave,TX,78738,https://cortland.com/apartments/paseo-at-bee-cave/
36925,View 14,2303 14th St NW,Washington,DC,20009,http://www.view14.com/
36972,The Kennedy Building,907 NE 45th St,Seattle,WA,98105,https://www.udr.com/seattle-apartments/downtown-seattle/the-kennedy-building/.
3749,Highlands of Marin,1001 Cresta Way,San Rafael,CA,94903,https://www.udr.com/san-francisco-bay-area-apartments/san-rafael/highlands-of-marin/
37716,Ten20,10710 NE 10th St,Bellevue,WA,98004,https://www.udr.com/seattle-apartments/bellevue/ten20/
3765,Townhomes at Highcrest,3296 83rd St,Woodridge,IL,60517,https://www.townhomesathighcrest.com
38517,Auxo at Memorial,7777 Katy Fwy,Houston,TX,77024,https://www.auxoatmemorial.com/
39328,Greenhouse Villas,5906 Grand Colony Dr,Katy,TX,77449,www.greenhousevillas.com
40566,The Courts at Huntington Station I,5950 Grand Pavilion Way,Alexandria,VA,22303,http://www.udr.com/washington-dc-apartments/alexandria/the-courts-at-huntington-station/
40989,Savoye,3850 Vitruvian Way,Addison,TX,75001,http://www.savoyeaddison.com/
41008,Pearl Midlane River Oaks,2121 Mid Ln,Houston,TX,77027,https://pearlmidlane.com/
4752,Regatta Shores,2335 W Seminole Blvd,Sanford,FL,32771,https://www.udr.com/orlando-apartments/north-sanford/regatta-shores/
49295,Eagle Pointe Apartments,2044 Oakdale Ave,West St Paul,MN,55118,https://www.eaglepointeweststpaul.com/
5534,Cortland North Tucson,699 W Magee Rd,Tucson,AZ,85704,https://cortland.com/apartments/casas-lindas/?utm_source=gmb_site&utm_medium=organic
5555,Heritage at Leesburg,86 Heritage Way NE,Leesburg,VA,20176,https://cortland.com/apartments/heritage-at-leesburg/
57787,Blu Atlantic Delray Beach,5550 Nepsa Way,Delray Beach,FL,33484,http://www.livebluatlantic.com
1713,Brook Lane,4475 W Dean Rd,Milwaukee,WI,53223,https://www.brooklaneapts.com/
17886,The Park at Torino,2035 Philippe Pkwy,Safety Harbor,FL,34695,https://theparkattorino.com/
61951,Ellis at Germantown,1600 Rosa L Parks Blvd,Nashville,TN,37208,https://www.ellisgermantown.com/
62958,Madison at Westinghouse,600 Westinghouse Rd,Georgetown,TX,78626,https://madisonatwestinghouse.com/
62782,Cortland Alameda Station,415 S Cherokee St,Denver,CO,80223,https://cortland.com/apartments/cortland-alameda-station/
6365,Regency Park,11300 Regency Green Dr,Cypress,TX,77429,https://www.liveatregencypark.com/
63795,The Gramercy,650 W North St,Raleigh,NC,27603,http://www.livethegramercy.com/
64971,Cortland Hollywood,2300 N 29th Ave,Hollywood,FL,33020,https://cortland.com/apartments/cortland-hollywood/
64894,Museum Tower,525 S Church St,Charlotte,NC,28202,http://www.museumtowerapts.com/
66998,345 Harrison,345 Harrison Ave,Boston,MA,2118,https://www.udr.com/boston-apartments/south-end/345-harrison/
67516,The Eastland,1035 W Eastland Ave,Nashville,TN,37206,https://www.theeastlandnashville.com/
68490,The Park At Anzio,4083 Sunbeam Rd,Jacksonville,FL,32257,https://theparkatanzio.com/
72593,Slade at Channelside,1190 E Washington St,Tampa,FL,33602,https://www.udr.com/tampa-apartments/tampa/the-slade-at-channelside/
76389,Abbie Lakes,3793 Lakeview Trail,Canal Winchester,OH,43110,https://cortland.com/apartments/abbie-lakes/?utm_source=gmb_site&utm_medium=organic
77918,West Village,835 W Sheridan Ave,Oklahoma City,OK,73106,https://livewestvillageokc.com/
78717,Savoy,650 E Brooklyn Vlg Ave,Charlotte,NC,28202,www.savoyclt.com
78693,Cortland Peachtree Corners,510 Guthridge Ct NW,Peachtree Corners,GA,30092,https://cortland.com/apartments/cortland-peachtree-corners/
8179,Cambridge Woods,14138 Monterey Pines Dr,Tampa,FL,33613,https://www.udr.com/tampa-apartments/university-center/cambridge-woods/contact-us/
87343,Cortland Columbia Pike,1201 S Ross St,Arlington,VA,22204,https://cortland.com/apartments/cortland-columbia-pike/
95149,HQ @ 1532 Harrison,1532 Harrison St,San Francisco,CA,94103,https://www.udr.com/san-francisco-bay-area-apartments/west-soma/hq-apartments/
