property_id,property_name,website,source_adapter_0731,current_detected_adapter,exact_entrata_anchor,securecafe_base_count,rp_oracle_native_unit_rows,rp_oracle_distinct_floorplans,disposition
246468,Colonial Manor,https://www.rentwatertown.com/colonial-manor,rentmanager,rentmanager,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
275898,Bradley Pointe,https://www.liveatbradleypointe.com/,encoreskyline_template,encoreskyline_template,,0,22,4,residual_unconverted
293923,,https://www.woodsatcountrysidecrossing.com/,,entrata,https://www.woodsatcountrysidecrossing.com/avon/woods-at-countryside-crossing/conventional/,0,4,4,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
56762,Seventh West,https://www.seventhwestapartments.com/,rentcafe,rentcafe,,1,0,0,securecafe_exact_base_direct_blocked_or_pending_hb
4330,,https://www.invitationalapartments.com/,,unknown,,0,11,2,residual_unconverted
77794,,https://www.palmbeachgardensapartments.com/,,rentmanager,,0,8,3,direct_or_archived_lane_exhausted_no_strict_win
20959,Dove Valley Apartment Homes,https://www.dovevalleyapts.com/,entrata,entrata,https://www.dovevalleyapts.com/englewood/dove-valley/conventional/,0,25,12,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
235473,,http://www.rooftop252.com/,,unknown,,0,6,4,residual_unconverted
234772,The Pointe at Harpers Mill,http://www.liveattp.com/,entrata,entrata,https://www.liveattp.com/millersville/the-pointe-at-harpers-mill/conventional/,0,10,6,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
32978,Camden Vineyards,https://www.camdenliving.com/apartments/murrieta-ca/camden-vineyards,camden,unknown,,0,0,0,residual_unconverted
34708,Camden Main & Jamboree,https://www.camdenliving.com/apartments/irvine-ca/camden-main-and-jamboree,camden,unknown,,0,0,0,residual_unconverted
5735,Aventura Apartments,https://aventuraorlandoapartments.prospectportal.com/,entrata,entrata,https://aventuraorlandoapartments.prospectportal.com/orlando/aventura-orlando-apartments/conventional/,0,5,2,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
44339,Pronghorn Apartments,https://www.pronghorncasper.com/?utm_source=GMB&utm_medium=organic,entrata,entrata,https://www.pronghorncasper.com/casper-casper-wyoming/pronghorn-apartments-pronghorn/conventional/,0,5,3,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
72743,,https://brandywinecommunities.com/properties/della-plaza/,,rentcafe,,0,0,0,residual_unconverted
226383,The Colony Apartments,http://availability.sparkleam.com/properties/?rmwebsvc_command=PropertyDetail&rmwebsvc_id=4&rmwebsvc_template=Properties,rentmanager,rentmanager,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
48075,,https://www.edgefieldaptsva.com/,,unknown,,0,0,0,residual_unconverted
22382,4418 Spruce Street,https://www.livecampusapts.com/property/4418-spruce-street/?search-parameters=1&start_date=0&end_date=9999999999&price_min=0&price_max=10000,entrata,entrata,,0,0,0,residual_unconverted
225886,Casa Baywood,https://www.casabaywoodapts.com/,rentcafe,rentcafe,,1,0,0,securecafe_exact_base_direct_blocked_or_pending_hb
24337,Colonial House,https://residential.eprodesse.com/colonial-house-apartments/index.aspx,rentcafe,rentcafe,,0,0,0,residual_unconverted
72631,Linden Lane,http://www.lindenlaneapartmenthomes.com/,generic_plan_text,generic_plan_text,,0,3,3,direct_or_archived_lane_exhausted_no_strict_win
8119,St. Andrews of Palm Aire,https://www.scullycompany.com/apartments/florida/broward-county/pompano-beach/st-andrews-palm-aire/,sightmap,sightmap,,0,15,5,residual_unconverted
55165,Legacy Oaks,http://legacyoaksapts.com/,rentmanager,rentmanager,,0,3,3,direct_or_archived_lane_exhausted_no_strict_win
17674,Hollywood Terrace,http://hpgmanagement.com/property/6550yucca/,rentcafe,rentcafe,,0,4,4,residual_unconverted
294493,Ashland,https://krcapartments.com/property-detail/?propid=587&propname=Ashland%20Apartments,rentmanager,rentmanager,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
